Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Georgia,2015,100.0,79.3,714.92,6770000.0,28.15,2.24,0.0,8.37,78.88785,18088.293,4.18,9199.999809,,3.02220738,4014.185944,57,69700.0,42.315407,43.356892
Georgia,2016,100.0,81.65,731.32,90510000.0,27.64,2.1,0.0,9.25,81.497795,19119.283,4.2,9649.999619,,2.90643878,4062.169888,57,69700.0,42.315407,43.356892
Georgia,2017,100.0,84.0,792.98,30000000.0,28.03,2.1,0.0,9.21,81.43236,19005.781,4.04,9729.999542,,4.842603225,4357.000936,57,69700.0,42.315407,43.356892
Georgia,2018,99.9,85.8,821.49,46330000.0,27.94,1.99,0.0,9.93,83.30537,19383.402,3.82,9569.999695,,4.842919885,4722.787783,57,69700.0,42.315407,43.356892
Georgia,2019,100.0,87.7,916.8,23940000.0,25.22,2.67,0.0,8.93,76.98276,19659.346,3.83,10109.99966,,4.982350475,4697.983652,57,69700.0,42.315407,43.356892
Georgia,2020,100.0,89.1,962.41,,,2.82,0.0,8.34,74.731186,18696.85,,,,-6.760439817,4266.690795,57,69700.0,42.315407,43.356892
Germany,2000,100.0,100.0,,,3.7,367.22,169.61,35.47,35.834354,48903.7,4.0,830280.0,2.8871117,2.912502964,23635.92922,240,357022.0,51.165691,10.451526
Germany,2001,100.0,100.0,,,3.9,372.69,171.3,37.9,35.951813,49841.387,4.05,847680.0,2.9411676,1.681468481,23607.88286,240,357022.0,51.165691,10.451526
Germany,2002,100.0,100.0,,,4.41,372.64,164.84,44.48,35.968105,49257.79,3.97,833380.0049,3.538632,-0.197973835,25077.72908,240,357022.0,51.165691,10.451526
Germany,2003,100.0,100.0,,,5.44,390.81,165.06,46.67,35.139576,49300.902,3.99,836789.978,3.6419897,-0.700116686,30243.57653,240,357022.0,51.165691,10.451526
Germany,2004,100.0,100.0,,,6.34,385.24,167.07,57.97,36.874874,49342.406,3.97,821070.0073,4.5165977,1.175088132,34044.05363,240,357022.0,51.165691,10.451526
Germany,2005,100.0,100.0,,,7.28,386.96,163.05,63.4,36.916584,48793.566,3.92,802380.0049,5.2084193,0.731707164,34507.36881,240,357022.0,51.165691,10.451526
Germany,2006,100.0,100.0,,,8.59,390.03,167.27,72.51,38.0718,50043.03,3.89,814409.9731,6.0263047,3.816441913,36323.44774,240,357022.0,51.165691,10.451526
Germany,2007,100.0,100.0,,,10.47,402.4,140.53,89.38,36.36033,47958.13,3.58,783799.9878,7.6538334,2.976455131,41587.2129,240,357022.0,51.165691,10.451526
Germany,2008,100.0,100.0,,,10.25,390.43,148.49,94.28,38.340176,48445.984,3.59,789690.0024,7.8176284,0.959879134,45427.15168,240,357022.0,51.165691,10.451526
Germany,2009,100.0,100.0,,,10.72,358.07,134.93,95.94,39.200935,45436.277,3.56,734809.9976,8.45428,-5.693836336,41485.90165,240,357022.0,51.165691,10.451526
Germany,2010,100.0,100.0,,,11.61,378.9,140.56,105.18,39.34106,47305.82,3.6,773070.0073,8.792469,4.179882499,41531.9342,240,357022.0,51.165691,10.451526
Germany,2011,100.0,100.0,,,12.54,373.16,107.97,124.04,38.33799,45571.504,3.28,746479.9805,10.566965,3.925192705,46644.77603,240,357022.0,51.165691,10.451526
Germany,2012,100.0,100.0,,,13.64,377.89,99.46,143.04,39.088314,46132.67,3.29,760130.0049,11.899699,0.418497594,43858.36306,240,357022.0,51.165691,10.451526
Germany,2013,100.0,100.0,,,13.63,381.52,97.29,152.34,39.55161,47361.547,3.35,776150.0244,12.063335,0.437591303,46285.76407,240,357022.0,51.165691,10.451526
Germany,2014,100.0,100.0,,,14.02,360.28,97.13,162.54,41.88564,45327.562,3.13,736010.0098,13.278847,2.209543431,47959.99327,240,357022.0,51.165691,10.451526
Germany,2015,100.0,100.0,,,14.55,359.99,91.79,188.79,43.80161,46066.887,3.1,742309.9976,14.823544,1.491931528,41086.72967,240,357022.0,51.165691,10.451526
Germany,2016,100.0,100.0,,,14.24,368.67,84.63,189.67,42.6614,46675.777,3.04,747150.0244,14.607312,2.229999868,42107.51727,240,357022.0,51.165691,10.451526
Germany,2017,100.0,100.0,,,15.22,353.37,76.32,216.32,45.29961,47112.9,2.98,732200.0122,16.196213,2.680231114,44542.2952,240,357022.0,51.165691,10.451526
Germany,2018,100.0,100.0,,,16.12,334.65,76.0,222.07,47.109306,45781.406,2.87,707700.0122,17.084951,1.086024514,47950.18081,240,357022.0,51.165691,10.451526
Germany,2019,100.0,100.0,,,17.17,284.09,75.07,240.33,52.611385,44467.746,2.76,657400.0244,18.768305,1.055508247,46794.89929,240,357022.0,51.165691,10.451526
Germany,2020,100.0,100.0,,,,251.4,64.38,251.48,55.681694,41377.68,,,21.122828,-4.569616717,46208.42947,240,357022.0,51.165691,10.451526
Greece,2000,100.0,100.0,,,7.82,49.28,0.0,4.14,7.7499065,33796.73,3.6,94460.0,3.2847326,3.919770905,12042.95371,81,131957.0,39.074208,21.824312
Greece,2001,100.0,100.0,,,7.11,50.14,0.0,2.94,5.5388093,33961.258,3.58,96610.0,2.296041,4.131611969,12538.17887,81,131957.0,39.074208,21.824312
Greece,2002,100.0,100.0,,,7.33,50.37,0.0,3.58,6.6357737,33917.586,3.48,96599.99847,2.7831922,3.922872114,14110.31337,81,131957.0,39.074208,21.824312
Greece,2003,100.0,100.0,,,7.6,52.01,0.0,5.89,10.172711,35850.453,3.39,100220.0012,4.297642,5.794530776,18477.57836,81,131957.0,39.074208,21.824312
Greece,2004,100.0,100.0,,,7.85,52.89,0.0,5.91,10.051021,35828.086,3.29,99839.99634,4.291226,5.060992902,21955.10414,81,131957.0,39.074208,21.824312
Greece,2005,100.0,100.0,,,8.01,53.02,0.0,6.41,10.785798,35956.984,3.33,101949.9969,4.6003256,0.59914188,22551.73577,81,131957.0,39.074208,21.824312
Greece,2006,100.0,100.0,,,8.51,52.5,0.0,7.67,12.747216,37034.242,3.15,100699.9969,5.32195,5.652433708,24801.15778,81,131957.0,39.074208,21.824312
Greece,2007,100.0,100.0,,,8.05,58.12,0.0,4.59,7.319407,37808.297,3.04,104309.9976,3.1136858,3.273746933,28827.32639,81,131957.0,39.074208,21.824312
Greece,2008,100.0,100.0,,,8.32,57.17,0.0,5.75,9.138589,37168.062,3.07,100410.0037,3.9871402,-0.335172558,31997.28202,81,131957.0,39.074208,21.824312
Greece,2009,100.0,100.0,,,9.19,52.91,0.0,8.16,13.361716,35855.25,3.11,94739.99786,5.8433247,-4.300733458,29710.97023,81,131957.0,39.074208,21.824312
Greece,2010,100.0,100.0,,,11.37,46.85,0.0,10.53,18.351341,34298.055,3.09,87580.00183,7.824593,-5.478627432,26690.60742,81,131957.0,39.074208,21.824312
Greece,2011,100.0,100.0,,,11.38,51.04,0.0,8.15,13.7692175,33738.633,3.33,84550.00305,6.159234,-10.14931483,25450.53412,81,131957.0,39.074208,21.824312
Greece,2012,100.0,100.0,,,14.17,50.62,0.0,10.13,16.674896,31860.057,3.55,80089.99634,8.102894,-7.086696786,21914.25173,81,131957.0,39.074208,21.824312
Greece,2013,100.0,100.0,,,16.61,42.76,0.0,14.36,25.140057,30079.553,3.21,72480.00336,12.095451,-2.515997222,21781.59535,81,131957.0,39.074208,21.824312
Greece,2014,100.0,100.0,,,16.41,38.17,0.0,12.18,24.190666,28344.934,3.16,69550.00305,10.859847,0.475695947,21587.95755,81,131957.0,39.074208,21.824312
Greece,2015,100.0,100.0,,,17.47,36.98,0.0,14.85,28.65136,28845.504,3.18,68010.00214,13.008345,-0.19608763,18076.60676,81,131957.0,39.074208,21.824312
Greece,2016,100.0,100.0,,,16.41,39.52,0.0,14.89,27.366293,28556.062,3.13,66849.99847,13.225245,-0.487173294,17911.79938,81,131957.0,39.074208,21.824312
Greece,2017,100.0,100.0,,,16.38,41.38,0.0,13.8,25.009062,30131.885,3.14,66800.00305,14.015645,1.09214912,18536.19072,81,131957.0,39.074208,21.824312
Greece,2018,100.0,100.0,,,17.86,37.11,0.0,16.14,30.309858,30475.123,3.0,65019.99664,13.455227,1.668428636,19747.34258,81,131957.0,39.074208,21.824312
Greece,2019,100.0,100.0,,,18.51,32.48,0.0,16.1,33.14121,29966.309,2.9,60000.0,13.694194,1.803595256,19133.75776,81,131957.0,39.074208,21.824312
Greece,2020,100.0,100.0,,,,30.61,0.0,17.55,36.44103,26343.523,,,16.707697,-9.019129085,17622.541,81,131957.0,39.074208,21.824312
Hungary,2000,100.0,100.0,,,5.17,20.77,14.18,0.24,40.97755,27524.092,5.28,54630.0,0.26188785,4.479193809,4624.281657,107,93028.0,47.162494,19.503304
Hungary,2001,100.0,100.0,,,5.12,22.03,14.13,0.26,39.51126,28261.502,5.2,56280.0,0.26927036,4.074091517,5276.033189,107,93028.0,47.162494,19.503304
Hungary,2002,100.0,100.0,,,5.17,21.97,13.95,0.23,39.22545,27680.426,4.96,55599.99847,0.24771267,4.74128193,6655.333009,107,93028.0,47.162494,19.503304
Hungary,2003,100.0,100.0,,,5.01,22.79,11.01,0.33,33.2259,28106.879,4.87,58189.99863,0.3591855,4.084523338,8421.103313,107,93028.0,47.162494,19.503304
Hungary,2004,100.0,100.0,,,4.63,20.86,11.91,0.94,38.119255,28622.2,4.63,56349.99847,1.0114942,5.000448324,10303.70419,107,93028.0,47.162494,19.503304
Hungary,2005,100.0,100.0,,,7.29,20.05,13.83,1.87,43.916084,30582.84,4.78,55919.99817,1.9106504,4.295278477,11225.93258,107,93028.0,47.162494,19.503304
Hungary,2006,100.0,100.0,,,7.86,20.9,13.46,1.49,41.701534,30034.668,4.55,55459.99908,1.5408134,3.947769723,11493.10041,107,93028.0,47.162494,19.503304
Hungary,2007,100.0,100.0,,,9.0,23.4,14.68,1.88,41.44144,29686.33,4.45,53849.99847,1.9637135,0.276980757,13944.97101,107,93028.0,47.162494,19.503304
Hungary,2008,100.0,100.0,,,8.96,22.85,14.82,2.35,42.90355,29320.72,4.35,53009.99832,2.4881732,1.006464779,15777.19202,107,93028.0,47.162494,19.503304
Hungary,2009,100.0,100.0,,,12.29,17.59,15.43,2.89,51.01643,27245.459,4.43,47840.00015,3.3081076,-6.595474129,13081.79264,107,93028.0,47.162494,19.503304
Hungary,2010,100.0,100.0,,,13.46,18.59,15.76,3.02,50.25422,27819.338,4.54,47880.00107,3.356313,1.083118668,13223.083,107,93028.0,47.162494,19.503304
Hungary,2011,100.0,100.0,,,14.74,17.62,15.69,2.71,51.08273,27072.97,4.36,46909.99985,3.0736933,1.860155072,14240.2575,107,93028.0,47.162494,19.503304
Hungary,2012,100.0,100.0,,,16.47,16.19,15.79,2.64,53.235126,25308.668,4.21,43430.00031,3.186504,-1.257749507,12989.18028,107,93028.0,47.162494,19.503304
Hungary,2013,100.0,100.0,,,17.18,12.1,15.37,2.78,60.0,24057.617,4.0,40759.99832,3.550579,1.806363928,13719.95054,107,93028.0,47.162494,19.503304
Hungary,2014,100.0,100.0,,,15.72,10.54,15.65,3.16,64.088585,24145.828,3.83,40630.00107,4.012245,4.223725539,14298.83367,107,93028.0,47.162494,19.503304
Hungary,2015,100.0,100.0,,,15.6,11.24,15.83,3.22,62.892036,25501.146,3.9,43380.00107,3.8928456,3.703259936,12720.71202,107,93028.0,47.162494,19.503304
Hungary,2016,100.0,100.0,,,15.34,12.51,16.05,3.25,60.67274,26030.773,3.86,44250.0,3.8303542,2.191960369,13107.37791,107,93028.0,47.162494,19.503304
Hungary,2017,100.0,100.0,,,14.54,13.25,16.1,3.48,59.640568,27509.97,3.87,46439.99863,3.8641884,4.268557419,14623.69665,107,93028.0,47.162494,19.503304
Hungary,2018,100.0,100.0,,,13.58,12.43,15.73,3.77,61.07109,27740.646,3.66,46400.00153,4.1346164,5.359496489,16427.37276,107,93028.0,47.162494,19.503304
Hungary,2019,100.0,100.0,,,13.64,13.2,16.29,4.7,61.392223,28131.205,3.51,46380.00107,4.9454613,4.554063072,16735.65978,107,93028.0,47.162494,19.503304
Hungary,2020,100.0,100.0,,,,13.2,16.06,5.52,62.047157,27724.254,,,5.8162417,-4.675686993,15980.74089,107,93028.0,47.162494,19.503304
Iceland,2000,100.0,100.0,,,60.66,0.0,0.0,7.61,100.0,118057.81,11.18,2230.0,67.80518,4.98504277,32096.37226,3,103000.0,64.963051,-19.020835
Iceland,2001,100.0,100.0,,,62.12,0.0,0.0,7.96,100.0,117792.88,10.4,2160.0,69.64024,4.013497555,28897.44394,3,103000.0,64.963051,-19.020835
Iceland,2002,100.0,100.0,,,61.84,0.01,0.0,8.34,99.88023,121304.664,10.65,2240.00001,69.7559,0.559519082,32409.21615,3,103000.0,64.963051,-19.020835
Iceland,2003,100.0,100.0,,,61.88,0.01,0.0,8.43,99.88152,121068.53,10.43,2230.000019,69.68164,2.142688379,39476.69785,3,103000.0,64.963051,-19.020835
Iceland,2004,100.0,100.0,,,61.81,0.01,0.0,8.54,99.88304,122384.42,9.57,2319.999933,68.89618,7.802399508,47334.93065,3,103000.0,64.963051,-19.020835
Iceland,2005,100.0,100.0,,,62.47,0.01,0.0,8.61,99.88399,120874.47,9.16,2289.999962,68.649345,6.124438965,56794.85016,3,103000.0,64.963051,-19.020835
Iceland,2006,100.0,100.0,,,64.02,0.01,0.0,9.85,99.89859,129510.24,10.67,2329.999924,70.91828,6.316993086,57492.93425,3,103000.0,64.963051,-19.020835
Iceland,2007,100.0,100.0,,,67.52,0.0,0.0,11.89,100.0,144361.56,11.69,2380.000114,74.30169,8.454860096,69495.72674,3,103000.0,64.963051,-19.020835
Iceland,2008,100.0,100.0,,,74.0,0.0,0.0,16.34,100.0,177673.47,12.92,2180.000067,81.15162,2.209496419,56943.37045,3,103000.0,64.963051,-19.020835
Iceland,2009,100.0,100.0,,,74.69,0.0,0.0,16.71,100.0,176767.39,14.52,2109.999895,82.5026,-7.66380956,41301.27322,3,103000.0,64.963051,-19.020835
Iceland,2010,100.0,100.0,,,75.96,0.0,0.0,16.74,100.0,177121.83,15.02,1960.000038,83.07628,-2.832774915,43237.07295,3,103000.0,64.963051,-19.020835
Iceland,2011,100.0,100.0,,,77.19,0.0,0.0,16.85,100.0,176561.36,15.78,1889.999986,83.27399,1.845779156,47714.59223,3,103000.0,64.963051,-19.020835
Iceland,2012,100.0,100.0,,,77.82,0.0,0.0,17.29,100.0,177259.34,15.24,1860.000014,83.54047,1.063636607,45995.54788,3,103000.0,64.963051,-19.020835
Iceland,2013,100.0,100.0,,,76.73,0.0,0.0,17.99,100.0,181204.22,15.2,2029.999971,83.09186,4.55246032,49804.983,3,103000.0,64.963051,-19.020835
Iceland,2014,100.0,100.0,,,76.99,0.0,0.0,17.8,100.0,178940.12,14.89,2049.999952,82.747856,1.687215018,54576.74481,3,103000.0,64.963051,-19.020835
Iceland,2015,100.0,100.0,,,77.33,0.0,0.0,18.55,100.0,184878.39,13.58,2059.999943,81.80247,4.436663719,52951.68151,3,103000.0,64.963051,-19.020835
Iceland,2016,100.0,100.0,,,80.25,0.0,0.0,18.17,100.0,183038.08,12.07,1629.999995,79.91398,6.303687107,61987.92636,3,103000.0,64.963051,-19.020835
Iceland,2017,100.0,100.0,,,80.08,0.0,0.0,18.84,100.0,186955.55,12.18,1669.999957,78.81927,4.194948829,72010.14903,3,103000.0,64.963051,-19.020835
Iceland,2018,100.0,100.0,,,80.71,0.0,0.0,19.43,100.0,188294.0,12.78,1700.000048,77.96496,4.892180731,74469.80406,3,103000.0,64.963051,-19.020835
Iceland,2019,100.0,100.0,,,81.07,0.0,0.0,19.12,100.0,175527.73,12.27,1639.999986,80.09719,2.434823,68941.46223,3,103000.0,64.963051,-19.020835
Iceland,2020,100.0,100.0,,,,0.0,0.0,18.78,100.0,155754.6,,,86.836586,-6.50391225,59270.18005,3,103000.0,64.963051,-19.020835
Ireland,2000,100.0,100.0,,,2.04,22.49,0.0,1.18,4.985213,45993.887,3.12,42530.0,2.0416548,9.399418006,26269.18162,73,84421.0,53.41291,-8.24389
Ireland,2001,100.0,100.0,,,1.97,23.61,0.0,1.03,4.180195,47836.67,3.08,44820.0,1.6617,5.304484392,28257.93859,73,84421.0,53.41291,-8.24389
Ireland,2002,100.0,100.0,,,2.25,23.46,0.0,1.38,5.5555553,46569.605,2.92,43930.00031,2.22865,5.896231721,32550.27907,73,84421.0,53.41291,-8.24389
Ireland,2003,100.0,100.0,,,2.01,23.72,0.0,1.14,4.5856795,44674.87,2.77,44090.00015,1.8775274,3.009584321,41112.74822,73,84421.0,53.41291,-8.24389
Ireland,2004,100.0,100.0,,,2.31,23.83,0.0,1.39,5.511499,44733.043,2.67,44689.99863,2.256778,6.785872817,47666.54708,73,84421.0,53.41291,-8.24389
Ireland,2005,100.0,100.0,,,2.89,23.75,0.0,1.87,7.298985,45659.78,2.55,46650.00153,2.88465,5.73621145,50914.03129,73,84421.0,53.41291,-8.24389
Ireland,2006,100.0,100.0,,,3.23,24.64,0.0,2.47,9.111029,45880.33,2.44,47259.99832,3.701902,4.980502016,54283.68178,73,84421.0,53.41291,-8.24389
Ireland,2007,100.0,100.0,,,3.57,25.56,0.0,2.81,9.904829,45259.535,2.36,46360.00061,4.042659,5.30546835,61318.46603,73,84421.0,53.41291,-8.24389
Ireland,2008,100.0,100.0,,,4.21,26.32,0.0,3.6,12.032085,44106.4,2.45,45779.99878,5.1767683,-4.486599314,61103.51347,73,84421.0,53.41291,-8.24389
Ireland,2009,100.0,100.0,,,5.3,23.85,0.0,4.12,14.730068,39248.785,2.5,40560.00137,6.4529405,-5.100471121,51927.23096,73,84421.0,53.41291,-8.24389
Ireland,2010,100.0,100.0,,,5.31,24.44,0.0,3.72,13.210227,39407.06,2.45,40189.99863,5.8530927,1.755080743,48607.94052,73,84421.0,53.41291,-8.24389
Ireland,2011,100.0,100.0,,,6.61,21.73,0.0,5.43,19.992636,37465.4,2.23,36680.00031,8.820141,1.068526654,52108.83323,73,84421.0,53.41291,-8.24389
Ireland,2012,100.0,100.0,,,6.64,21.88,0.0,5.25,19.351273,36688.957,2.23,37130.00107,8.679478,-0.052354785,49028.82739,73,84421.0,53.41291,-8.24389
Ireland,2013,100.0,100.0,,,7.44,19.94,0.0,5.63,22.01799,35956.3,2.19,35709.99908,9.441345,1.267014661,51518.3881,73,84421.0,53.41291,-8.24389
Ireland,2014,100.0,100.0,,,8.55,19.42,0.0,6.39,24.757847,35600.855,1.97,35529.99878,10.700231,8.713697808,55525.89725,73,84421.0,53.41291,-8.24389
Ireland,2015,100.0,100.0,,,9.2,20.24,0.0,7.86,27.971529,37274.28,1.64,37060.00137,12.265226,25.17624519,61987.551,73,84421.0,53.41291,-8.24389
Ireland,2016,100.0,100.0,,,8.59,22.71,0.0,7.52,24.875952,38517.676,1.69,38819.99969,11.26935,2.042232527,62818.96636,73,84421.0,53.41291,-8.24389
Ireland,2017,100.0,100.0,,,10.1,21.78,0.0,8.88,28.962818,38225.68,1.51,37779.99878,13.157302,8.940012772,69601.68388,73,84421.0,53.41291,-8.24389
Ireland,2018,100.0,100.0,,,10.78,20.7,0.0,10.2,33.00971,38573.797,1.41,37659.99985,14.717063,9.0301611,79068.97461,73,84421.0,53.41291,-8.24389
Ireland,2019,100.0,100.0,,,12.34,18.92,0.0,11.8,38.41146,38270.875,1.32,35750.0,16.911177,4.917006978,80886.61574,73,84421.0,53.41291,-8.24389
Ireland,2020,100.0,100.0,,,,18.51,0.0,13.46,42.10197,35630.062,,,20.549843,5.866975509,85267.76474,73,84421.0,53.41291,-8.24389
Italy,2000,100.0,100.0,,,5.12,218.28,0.0,50.87,18.900242,36851.285,2.93,436300.0,7.1556435,3.786955143,20087.59199,206,301340.0,41.87194,12.56738
Italy,2001,100.0,100.0,,,5.38,216.73,0.0,54.35,20.049433,36802.125,2.88,436570.0,7.6085052,1.951371556,20483.21599,206,301340.0,41.87194,12.56738
Italy,2002,100.0,100.0,,,5.6,228.45,0.0,48.31,17.455557,36481.184,2.9,443470.0012,6.7783766,0.253942999,22270.14412,206,301340.0,41.87194,12.56738
Italy,2003,100.0,100.0,,,6.24,238.52,0.0,46.86,16.420212,37436.27,3.03,462200.0122,6.33908,0.138626891,27465.6753,206,301340.0,41.87194,12.56738
Italy,2004,100.0,100.0,,,5.94,240.95,0.0,53.88,18.274939,37979.51,3.01,472399.9939,7.220357,1.423594158,31259.7165,206,301340.0,41.87194,12.56738
Italy,2005,100.0,100.0,,,6.7,247.29,0.0,48.43,16.376978,37805.06,3.04,473829.9866,6.4335437,0.817848974,32043.14037,206,301340.0,41.87194,12.56738
Italy,2006,100.0,100.0,,,7.51,256.03,0.0,50.64,16.512863,37481.96,2.96,466649.9939,6.7299886,1.790639681,33501.65817,206,301340.0,41.87194,12.56738
Italy,2007,100.0,100.0,,,8.73,259.49,0.0,47.72,15.533349,36549.08,2.91,459369.9951,6.4319706,1.48707298,37822.66524,206,301340.0,41.87194,12.56738
Italy,2008,100.0,100.0,,,10.82,254.34,0.0,58.16,18.6112,35659.477,2.9,444980.011,8.19532,-0.962012841,40778.34274,206,301340.0,41.87194,12.56738
Italy,2009,100.0,100.0,,,12.54,218.32,0.0,69.26,24.083735,33102.94,2.86,397059.9976,10.585501,-5.280937208,37079.75867,206,301340.0,41.87194,12.56738
Italy,2010,100.0,100.0,,,12.79,220.93,0.0,76.98,25.84002,34046.293,2.88,405269.989,11.43081,1.713295839,36000.52012,206,301340.0,41.87194,12.56738
Italy,2011,100.0,100.0,,,11.9,216.78,0.0,82.96,27.67732,33284.145,2.76,396690.0024,12.443047,0.707333347,38599.06221,206,301340.0,41.87194,12.56738
Italy,2012,100.0,100.0,,,14.39,204.26,0.0,92.22,31.104963,32295.604,2.73,376750.0,14.165737,-2.980905768,35053.52624,206,301340.0,41.87194,12.56738
Italy,2013,100.0,100.0,,,16.32,175.07,0.0,112.0,39.014874,30816.12,2.68,346459.9915,17.610695,-1.841065451,35549.9747,206,301340.0,41.87194,12.56738
Italy,2014,100.0,100.0,,,17.13,156.76,0.0,120.68,43.497692,29214.832,2.53,327500.0,19.739761,-0.004547542,35518.41529,206,301340.0,41.87194,12.56738
Italy,2015,100.0,100.0,,,16.57,172.06,0.0,108.89,38.757786,30129.14,2.61,337859.9854,17.334675,0.778304351,30230.2263,206,301340.0,41.87194,12.56738
Italy,2016,100.0,100.0,,,16.09,179.19,0.0,108.01,37.607937,30305.607,2.55,333339.9963,17.009197,1.293462732,30939.71425,206,301340.0,41.87194,12.56738
Italy,2017,100.0,100.0,,,16.43,189.44,0.0,103.89,35.41745,30716.617,2.55,329190.0024,16.149738,1.667859041,32326.67421,206,301340.0,41.87194,12.56738
Italy,2018,100.0,100.0,,,17.08,172.98,0.0,114.41,39.810013,30957.242,2.48,324880.0049,17.727497,0.925810941,34605.26273,206,301340.0,41.87194,12.56738
Italy,2019,100.0,100.0,,,17.27,175.52,0.0,115.83,39.756306,30464.062,2.45,317239.9902,17.93995,0.410278294,33641.63375,206,301340.0,41.87194,12.56738
Italy,2020,100.0,100.0,,,,161.17,0.0,116.9,42.039772,27763.8,,,19.721262,-8.9385925,31714.22095,206,301340.0,41.87194,12.56738
Kazakhstan,2000,99.50956,84.4,151.45,,2.5,44.11,,7.53,14.581719,24267.602,9.77,120150.0,6.0228243,9.800000002,1229.001247,7,2724900.0,48.019573,66.923684
Kazakhstan,2001,99.65,85.7,151.57,,2.41,47.3,,8.08,14.590104,27235.379,8.33,117440.0,5.704264,13.5,1490.92709,7,2724900.0,48.019573,66.923684
Kazakhstan,2002,99.81,86.5,150.91,,2.77,49.44,,8.89,15.240871,27638.352,8.73,131059.9976,6.120414,9.8,1658.030785,7,2724900.0,48.019573,66.923684
Kazakhstan,2003,99.92,87.4,149.67,,2.28,55.24,,8.62,13.498278,30142.02,8.66,146139.9994,5.3825555,9.3,2068.123979,7,2724900.0,48.019573,66.923684
Kazakhstan,2004,99.96,87.8,148.39,,1.89,58.89,,8.06,12.0388365,31813.24,9.31,158029.9988,4.701576,9.600000001,2874.288483,7,2724900.0,48.019573,66.923684
Kazakhstan,2005,100.0,88.7,146.02,,2.09,60.06,,7.86,11.572438,32415.734,8.51,169210.0067,4.4324117,9.699999999,3771.278957,7,2724900.0,48.019573,66.923684
Kazakhstan,2006,99.76655,89.3,144.76,361570000.0,2.13,63.89,,7.77,10.842869,34517.496,9.15,185300.0031,4.047025,10.7,5291.575305,7,2724900.0,48.019573,66.923684
Kazakhstan,2007,100.0,89.9,143.4,57660000.0,1.83,68.45,,8.17,10.663012,37807.3,9.16,198389.9994,3.8181744,8.9,6771.414797,7,2724900.0,48.019573,66.923684
Kazakhstan,2008,100.0,90.55,142.74,2670000.0,1.15,72.89,,7.46,9.284381,39400.227,9.38,242029.9988,3.2849119,3.3,8458.017154,7,2724900.0,48.019573,66.923684
Kazakhstan,2009,100.0,91.2,141.26,,1.31,71.85,,6.88,8.738727,34913.5,8.42,213610.0006,3.3547347,1.199999999,7165.223175,7,2724900.0,48.019573,66.923684
Kazakhstan,2010,100.0,91.7,140.02,1360000.0,1.38,74.63,,8.02,9.703569,36949.332,8.55,229699.9969,3.6240573,7.3,9070.488253,7,2724900.0,48.019573,66.923684
Kazakhstan,2011,99.79747,92.3,138.11,1710000.0,1.38,78.7,,7.88,9.101409,41342.99,8.9,245449.9969,3.1190946,7.400000001,11634.0012,7,2724900.0,48.019573,66.923684
Kazakhstan,2012,100.0,92.4,154.11,27490000.0,1.33,82.98,,7.64,8.43081,42868.23,8.12,244600.0061,2.8572173,4.8,12386.69927,7,2724900.0,48.019573,66.923684
Kazakhstan,2013,100.0,92.6,153.18,20000.0,1.16,84.88,,7.73,8.34683,42457.91,8.45,260010.0098,2.8628833,5.999999999,13890.63096,7,2724900.0,48.019573,66.923684
Kazakhstan,2014,100.0,92.9,162.11,37380000.0,1.34,86.37,,8.27,8.738378,43947.973,6.48,209229.9957,2.982452,4.200000001,12807.26069,7,2724900.0,48.019573,66.923684
Kazakhstan,2015,100.0,93.3,164.65,48470000.0,1.72,82.2,,9.45,10.310966,36005.64,5.38,190729.9957,3.5664272,1.2,10510.77189,7,2724900.0,48.019573,66.923684
Kazakhstan,2016,100.0,93.1,165.5,45870000.0,2.07,82.65,,11.98,12.659833,39906.78,6.22,202149.9939,4.4041133,1.1,7714.841844,7,2724900.0,48.019573,66.923684
Kazakhstan,2017,100.0,93.1,166.77,150150000.0,2.02,91.48,,11.64,11.28782,42406.99,6.08,214580.0018,4.0426664,4.1,9247.581331,7,2724900.0,48.019573,66.923684
Kazakhstan,2018,100.0,92.9,183.89,250340000.0,1.88,96.36,,10.91,10.170598,43320.58,6.65,216600.0061,3.3888385,4.1,9812.626371,7,2724900.0,48.019573,66.923684
Kazakhstan,2019,100.0,92.8,227.14,279670000.0,1.7,95.39,,11.09,10.415101,43404.29,6.27,212110.0006,3.468928,4.5,9812.595808,7,2724900.0,48.019573,66.923684
Kazakhstan,2020,100.0,92.7,266.15,,,96.7,,11.94,10.990427,39590.598,,,3.9000363,-2.5,9122.23343,7,2724900.0,48.019573,66.923684
Latvia,2000,100.0,100.0,,,35.82,1.32,0.0,2.82,68.115944,15779.984,5.27,6930.0,22.118162,5.675735172,3361.640869,30,64589.0,56.879635,24.603189
Latvia,2001,100.0,100.0,,,35.35,1.44,0.0,2.83,66.276344,17236.137,5.32,7360.0,20.512127,6.328269951,3578.0019,30,64589.0,56.879635,24.603189
